"location","species","density_per_m2"
"Cabrillo NM","Crabs",0.84375
"Cabrillo NM","Large stars",0
"Cabrillo NM","Small stars",0
"Cabrillo NM","Tegula funebralis",11.8181818181818
"Cabrillo NM","Whelks",2.18390151515151
"Alegria","Crabs",1.31748071979434
"Alegria","Large stars",0.4
"Alegria","Small stars",0
"Alegria","Tegula funebralis",37.8181818181818
"Alegria","Whelks",6.54545454545455
"Lompoc Landing","Crabs",3.76404494382023
"Lompoc Landing","Large stars",0.888066053796391
"Lompoc Landing","Small stars",3.09090909090909
"Lompoc Landing","Tegula funebralis",11.4545454545455
"Lompoc Landing","Whelks",4.90909090909091
"Bodega Bay","Crabs",1.33177570093458
"Bodega Bay","Large stars",0.857418111753372
"Bodega Bay","Small stars",0
"Bodega Bay","Tegula funebralis",80.9090909090909
"Bodega Bay","Whelks",51.6363636363636
"Fogarty Creek","Crabs",0.0424528301886792
"Fogarty Creek","Large stars",0.298583709974412
"Fogarty Creek","Small stars",0
"Fogarty Creek","Tegula funebralis",24.9090909090909
"Fogarty Creek","Whelks",25.0909090909091
"Sokol Point","Crabs",0.0170454545454546
"Sokol Point","Large stars",0.517418907383696
"Sokol Point","Small stars",2.18181818181818
"Sokol Point","Tegula funebralis",10.5454545454545
"Sokol Point","Whelks",52.3636363636364
